NQ_open_1918	distinctive characteristics of animals classified as vertebrates include? Answer:
NQ_open_1919	where was the last world cup held and who won? Answer:
NQ_open_1920	how long is a prime minister term in uk? Answer:
NQ_open_1921	where does the optic nerve cross the midline ​? Answer:
NQ_open_1922	who was it that described the structure of dna? Answer:
NQ_open_1923	who sang the theme song from russia with love? Answer:
NQ_open_1924	where does the song 10 green bottles come from? Answer:
NQ_open_1925	what kind of national legislature did the constitution created? Answer:
NQ_open_1926	vikram samvat calender is official in which country? Answer:
NQ_open_1927	when did one child policy end in china? Answer:
NQ_open_1928	what is the definition of the name thomas? Answer:
NQ_open_1929	what was generally the preferred way for european powers to control colonial regions? Answer:
NQ_open_1930	which is the only test playing nation that india has never beat in t20? Answer:
NQ_open_1931	input that tells the computer which task to execute is? Answer:
NQ_open_1932	who won season 2 of real chance of love? Answer:
NQ_open_1933	who does the voice of nelson on simpsons? Answer:
NQ_open_1934	who is the coach of university of kentucky basketball? Answer:
NQ_open_1935	who won the gold for the men's figure skating? Answer:
NQ_open_1936	who sang the song tell me something good? Answer:
NQ_open_1937	the initial unification of upper and lower egypt took place during which period? Answer:
NQ_open_1938	who plays voldemort in harry potter and the philosopher's stone? Answer:
NQ_open_1939	when does the next star trek episode come out? Answer:
NQ_open_1940	who is the present rajya sabha speaker of india? Answer:
NQ_open_1941	who is the book of galatians written to? Answer:
NQ_open_1942	panda is a national animal of which country? Answer:
NQ_open_1943	when will the flash season 4 episode 17 come out? Answer:
NQ_open_1944	what do the 3 dots mean in math? Answer:
NQ_open_1945	when does star wars battlefront 2 com out? Answer:
NQ_open_1946	where did the british army launch a successful invasion in 1776? Answer:
NQ_open_1947	doric ionic and corinthian orders all refer to types of? Answer:
NQ_open_1948	consist of the sum of the fixed and variable costs for any given level of production? Answer:
NQ_open_1949	how old was sasuke when his clan died? Answer:
NQ_open_1950	what was the religion in the virginia colony? Answer:
NQ_open_1951	who wrote how do you do it by gerry and the pacemakers? Answer:
NQ_open_1952	who devised the fingerprint classification still used today in europe and the us? Answer:
NQ_open_1953	the first vice president of india who become the president letter was? Answer:
NQ_open_1954	who led the soldiers in ending the raid on the harper's ferry arsenal? Answer:
NQ_open_1955	where does the cell spend most of its time in the cell cycle? Answer:
NQ_open_1956	who sang a whiter shade of pale first? Answer:
NQ_open_1957	who was first governor general of british india? Answer:
NQ_open_1958	surface area in many kinds of organs is important because the amount of surface determines? Answer:
NQ_open_1959	who has majority in the house and senate? Answer:
NQ_open_1960	who is the most losing team in nfl history? Answer:
NQ_open_1961	what is the highest scoring letter in scrabble? Answer:
NQ_open_1962	where did the book small steps take place? Answer:
NQ_open_1963	when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal? Answer:
NQ_open_1964	how many series of diary of a wimpy kid are there? Answer:
NQ_open_1965	who created the very first adhesive postage stamp and what year? Answer:
NQ_open_1966	who is the writer of a walk to remember? Answer:
NQ_open_1967	when did red dead redemption 1 come out? Answer:
NQ_open_1968	who sings theme tune to orange is the new black? Answer:
NQ_open_1969	what channel is abc on in phoenix arizona? Answer:
NQ_open_1970	where does the brazos river start and stop? Answer:
NQ_open_1971	what is the purpose of the bromophenol blue dye in the samples? Answer:
NQ_open_1972	when does jim propose to pam on the office? Answer:
NQ_open_1973	who dies in akame ga kill night raid? Answer:
NQ_open_1974	who played mary in christmas with the kranks? Answer:
NQ_open_1975	when does dragon ball super episode 113 start? Answer:
NQ_open_1976	who does the voice of marceline on adventure time? Answer:
NQ_open_1977	who has the most green jackets from the masters? Answer:
NQ_open_1978	where is the eagle creek fire located in oregon? Answer:
NQ_open_1979	sending money home to the native country is an example of? Answer:
NQ_open_1980	how many episodes is ash vs evil dead season 3? Answer:
NQ_open_1981	what is the song in red dead redemption? Answer:
NQ_open_1982	who is the head of the department of homeland security 2017? Answer:
NQ_open_1983	who is the ceo of what's up? Answer:
NQ_open_1984	what part of dc is howard university in? Answer:
NQ_open_1985	who has the most olympic medals in figure skating? Answer:
NQ_open_1986	who scored the most points in a single game in the nba? Answer:
NQ_open_1987	when was the design period known as art deco? Answer:
NQ_open_1988	disagreements involving slavery and states' rights were two of the main causes of? Answer:
NQ_open_1989	what was the biggest tank in world war 2? Answer:
NQ_open_1990	what does the c stand for chrysler 300c? Answer:
NQ_open_1991	who plays the walking boss in cool hand luke? Answer:
NQ_open_1992	who was the first lady nominated member of the rajya sabha? Answer:
NQ_open_1993	who has won the canada open women's doubles? Answer:
NQ_open_1994	who played charles on when calls the heart? Answer:
NQ_open_1995	how many wins does tiger woods have on the pga tour? Answer:
NQ_open_1996	who has the most subscribers in faze clan? Answer:
NQ_open_1997	where was the movie a walk among the tombstones filmed? Answer:
NQ_open_1998	where does the paraguay river start and end? Answer:
NQ_open_1999	the nurses' health study is an example of what type of study? Answer:
NQ_open_2000	the region that stretches between the black and caspian seas? Answer:
NQ_open_2001	who plays red on orange is new black? Answer:
NQ_open_2002	what was the name of the plant on little shop of horrors? Answer:
NQ_open_2003	what nba player has scored the most 3 pointers? Answer:
NQ_open_2004	wal-mart is a prime example of which type organization? Answer:
NQ_open_2005	who won season 8 of america's next top model? Answer:
NQ_open_2006	when did macbook pro 13 inch come out? Answer:
NQ_open_2007	when was the mission san antonio de valero built? Answer:
NQ_open_2008	what is the current rate of interest on ppf? Answer:
NQ_open_2009	when did the lion king start on broadway? Answer:
NQ_open_2010	who is john snow on game of thrones? Answer:
NQ_open_2011	list of strict nature reserve in the philippines? Answer:
NQ_open_2012	when was the last easter that fell on april 1st? Answer:
NQ_open_2013	what was the city of beijing previously known as? Answer:
NQ_open_2014	who is the book of acts written to? Answer:
NQ_open_2015	the secret of crickley hall how many episodes? Answer:
NQ_open_2016	who does the voice of the gorilla in the movie sing? Answer:
NQ_open_2017	when did billy don't be a hero come out? Answer:
NQ_open_2018	when does the regular season start in mlb? Answer:
NQ_open_2019	when did the song push it come out? Answer:
NQ_open_2020	where does the name loyola university come from? Answer:
NQ_open_2021	where did the last name edwards come from? Answer:
NQ_open_2022	where did the term spirits for alcohol come from? Answer:
NQ_open_2023	when does south by southwest start in austin texas? Answer:
NQ_open_2024	the joint between a coxal bone of the pelvis and the sacrum? Answer:
NQ_open_2025	who wrote the phantom of the opera music? Answer:
NQ_open_2026	when did starbucks become a publicly traded company? Answer:
NQ_open_2027	when was nepal declared a secular state in bs? Answer:
NQ_open_2028	what type of novel is goodbye mr chips? Answer:
NQ_open_2029	who is next in line to inherit the british throne? Answer:
NQ_open_2030	who has climbed mount everest the number of times? Answer:
NQ_open_2031	when did toyota first come to the united states? Answer:
NQ_open_2032	who plays the main character in hacksaw ridge? Answer:
NQ_open_2033	when did gimme gimme gimme start? Answer:
NQ_open_2034	where did you go to drink during prohibition? Answer:
NQ_open_2035	what was the actual year that the movie regarding the titans took place? Answer:
NQ_open_2036	who plays frankie’s sister teddy on grace and frankie? Answer:
NQ_open_2037	who did dwight howard play for last year? Answer:
NQ_open_2038	who made the first spanish landing on the mainland of north america? Answer:
NQ_open_2039	who lives in the blue house in balamory? Answer:
NQ_open_2040	when was the first season of when calls the heart? Answer:
NQ_open_2041	who played lead guitar on 25 or 6 to 4? Answer:
NQ_open_2042	who is credited with the discovery of the neutron? Answer:
NQ_open_2043	when does zay come to girl meets world? Answer:
NQ_open_2044	who played the original steve mcgarrett on hawaii five-o? Answer:
NQ_open_2045	what mlb teams did deion sanders play for? Answer:
NQ_open_2046	when did the phantom of the opera open? Answer:
NQ_open_2047	branch of science that deals with the structure of human body parts? Answer:
NQ_open_2048	what's the medal count for canada in the olympics? Answer:
NQ_open_2049	what is cain and abel software used for? Answer:
NQ_open_2050	who has given the theory of unbalanced economic growth? Answer:
NQ_open_2051	when were the first general elections held in independent india? Answer:
NQ_open_2052	who plays steve's wife on my three sons? Answer:
NQ_open_2053	who conducted the opening concert at carnegie hall? Answer:
NQ_open_2054	who is the most played artist on spotify? Answer:
NQ_open_2055	vine with heart shaped leaves and white flowers? Answer:
NQ_open_2056	who played the first phantom of the opera? Answer:
NQ_open_2057	when is the new jurassic world game coming out? Answer:
NQ_open_2058	what part of brain is responsible for complex thinking? Answer:
NQ_open_2059	who is the owner of the mandalay bay in vegas? Answer:
NQ_open_2060	who owns spirit of the suwannee music park? Answer:
NQ_open_2061	where does the last name baca come from? Answer:
NQ_open_2062	who voiced simba in the lion king 2? Answer:
NQ_open_2063	who founded amazon where is the headquarters of amazon? Answer:
NQ_open_2064	what is the population of the tri-cities washington? Answer:
NQ_open_2065	when does rick and morty play on tv? Answer:
NQ_open_2066	i like the way you move video cast? Answer:
NQ_open_2067	how many nfl teams has st louis had? Answer:
NQ_open_2068	when did season 4 of glee come out? Answer:
NQ_open_2069	who sings i want to dance with you? Answer:
NQ_open_2070	who sang my bucket got a hole in it? Answer:
NQ_open_2071	who were the major countries involved in the cold war? Answer:
NQ_open_2072	when does star trek discovery season 1 end? Answer:
NQ_open_2073	who wrote catch 22 (both names)? Answer:
NQ_open_2074	why did kevin can't wait wife leave the show? Answer:
NQ_open_2075	how many students attend university of texas at austin? Answer:
NQ_open_2076	who plays janie in the search for santa paws? Answer:
NQ_open_2077	who were the first non native settlers in the us? Answer:
NQ_open_2078	who played the king in the ten commandments? Answer:
NQ_open_2079	who produced a change is gonna come? Answer:
NQ_open_2080	who sang theme song for license to kill? Answer:
NQ_open_2081	legends of tomorrow season 3 finale air date? Answer:
NQ_open_2082	who sings my anaconda don't want none? Answer:
NQ_open_2083	what was the result of the revolt of 1857? Answer:
NQ_open_2084	name three large lakes other than the great lakes in the united states? Answer:
NQ_open_2085	who wrote i can feel at home in this world anymore? Answer:
NQ_open_2086	what is the meaning of the word autumn? Answer:
NQ_open_2087	who is the speaker in shooting an elephant? Answer:
NQ_open_2088	the part of the cytoskeleton made from the protein actin is called? Answer:
NQ_open_2089	when is dancing on ice on the tv? Answer:
NQ_open_2090	who was the first executive president of guyana? Answer:
NQ_open_2091	when did the us take over wake island? Answer:
NQ_open_2092	where does the term the west come from? Answer:
NQ_open_2093	who played john coffey in the movie the green mile? Answer:
NQ_open_2094	two main types of research methods used in psychology? Answer:
NQ_open_2095	when do dwight and angela start dating again? Answer:
NQ_open_2096	where's the tv show the crossing filmed? Answer:
NQ_open_2097	when does god of war ghost of sparta take place? Answer:
NQ_open_2098	who sings the song i want to go outside in the rain? Answer:
NQ_open_2099	who sang one bad apple spoils the bunch? Answer:
NQ_open_2100	when does the new season on the 100 come out? Answer:
NQ_open_2101	who plays the woodsman in over the garden wall? Answer:
NQ_open_2102	what is the job of justice of the peace? Answer:
NQ_open_2103	when did hollywood video go out of business? Answer:
NQ_open_2104	what is the largest magnitude earthquake that has occurred in the pacific northwest? Answer:
NQ_open_2105	who did michigan state play in the rose bowl? Answer:
NQ_open_2106	when did the ncaa tournament became more important than the nit? Answer:
NQ_open_2107	where does junior want to go to find hope? Answer:
NQ_open_2108	when was the last time mount ruapehu erupted? Answer:
NQ_open_2109	character in macbeth who is murdered and appears as a ghost? Answer:
NQ_open_2110	when does season 8 of vampire diaries come out? Answer:
NQ_open_2111	whose new political ideas of natural rights influenced the declaration of independence? Answer:
NQ_open_2112	who built the first temple for god in jerusalem? Answer:
NQ_open_2113	who negotiated an agreement with japan concerning the future of korea? Answer:
NQ_open_2114	who does the voice of salem the cat? Answer:
NQ_open_2115	who did the central powers defeat on the eastern front before concentrating back on france? Answer:
NQ_open_2116	how many episodes are there in ordeal by innocence? Answer:
NQ_open_2117	what is the enrollment at university of miami? Answer:
NQ_open_2118	when was the lupus foundation of america founded? Answer:
NQ_open_2119	where did the legend of the easter bunny come from? Answer:
NQ_open_2120	when did the tv show the waltons first air? Answer:
NQ_open_2121	when does the boy in the striped pajamas take place? Answer:
NQ_open_2122	who sings gimme some lovin in days of thunder? Answer:
NQ_open_2123	when was the statue of liberty in france built? Answer:
NQ_open_2124	what is the largest man made lake in the us? Answer:
NQ_open_2125	how many points are scored for a touchdown in american football? Answer:
NQ_open_2126	when did the jurassic park movies come out? Answer:
NQ_open_2127	when was child benefit paid for the first child? Answer:
NQ_open_2128	what class of ship is the carnival glory? Answer:
NQ_open_2129	when did scotland beat england in six nations? Answer:
NQ_open_2130	who sang the theme song to that 70s show? Answer:
NQ_open_2131	season 2 this is us number of episodes? Answer:
NQ_open_2132	who led an attack that allowed for american victory at yorktown? Answer:
NQ_open_2133	who is the oldest wrestler that is still wrestling? Answer:
NQ_open_2134	who developed a set of postulates to prove that specific microorganisms cause disease? Answer:
NQ_open_2135	what's the name of the last mission impossible movie? Answer:
NQ_open_2136	gabbar is back is a remake of which telugu movie? Answer:
NQ_open_2137	who sang it going to take a miracle? Answer:
NQ_open_2138	winner of the women's royal rumble match? Answer:
NQ_open_2139	who played in the first fifty shades of grey? Answer:
NQ_open_2140	what is the most popular religion in sweden? Answer:
NQ_open_2141	where was the last scene of the danish girl filmed? Answer:
NQ_open_2142	where was the movie 500 days of summer filmed? Answer:
NQ_open_2143	i want to be with you everywhere song? Answer:
NQ_open_2144	who sang the songs on walk the line? Answer:
NQ_open_2145	who is playing the halftime show for the superbowl? Answer:
NQ_open_2146	german word for pleasure from someone else's pain? Answer:
NQ_open_2147	actress who plays penelope garcia on criminal minds? Answer:
NQ_open_2148	when did cricket go to 6 ball overs? Answer:
NQ_open_2149	when did the soviet union start and end? Answer:
NQ_open_2150	when was the bridge over the hoover dam built? Answer:
NQ_open_2151	who sings the theme song for the proud family? Answer:
NQ_open_2152	who has the most votes for the all star game? Answer:
NQ_open_2153	when did john hart play the lone ranger? Answer:
NQ_open_2154	who was assassinated during a visit to sarajevo in bosnia? Answer:
NQ_open_2155	who won big brother head of household canada? Answer:
NQ_open_2156	who sings the theme song for degrassi the next generation? Answer:
NQ_open_2157	who is the authority or governing body of mca? Answer:
NQ_open_2158	who played junior on in the heat of the night? Answer:
NQ_open_2159	the tenure of the office of the lokayukt of up? Answer:
NQ_open_2160	all the gases in the earth's atmosphere? Answer:
NQ_open_2161	who's playing in the world series and when is it? Answer:
NQ_open_2162	which domain of life are humans members of? Answer:
NQ_open_2163	who does the voice of the elephant in sing? Answer:
NQ_open_2164	who propounded the idea of basic education in india? Answer:
NQ_open_2165	who is the most followed user on instagram 2017? Answer:
NQ_open_2166	how many champions league trophies does arsenal have? Answer:
NQ_open_2167	when is the next deadpool movie being released? Answer:
NQ_open_2168	who won the academy award for the deer hunter? Answer:
NQ_open_2169	where was part of the classic surfing movie endless summer filmed? Answer:
NQ_open_2170	what percentage of the earth's surface is water? Answer:
NQ_open_2171	who killed missy in a bend in the road? Answer:
NQ_open_2172	who became king of erebor after thorin dies? Answer:
NQ_open_2173	what does the ghost of christmas present sprinkle from his torch? Answer:
NQ_open_2174	who wrote the song fly me to the moon? Answer:
NQ_open_2175	who wrote song what a friend we have in jesus? Answer:
NQ_open_2176	who sang never gonna let you go? Answer:
NQ_open_2177	when will miraculous season 2 episode 11 be released? Answer:
NQ_open_2178	who destroyed the first temple and exiled the two tribes of judah to babylon? Answer:
NQ_open_2179	who played forrest gumps mother in the 1994 film? Answer:
NQ_open_2180	where is iodine found in the periodic table? Answer:
NQ_open_2181	what is the name of india pakistan border? Answer:
NQ_open_2182	who made the song we are the world? Answer:
NQ_open_2183	whats the difference between tomato paste and tomato puree? Answer:
NQ_open_2184	when did chicano studies become major studies programs on college campuses? Answer:
NQ_open_2185	who is the actress who plays baker on blue bloods? Answer:
NQ_open_2186	who was the killer in the movie i know what you did last summer? Answer:
NQ_open_2187	how many countries touches the land boundary of india? Answer:
NQ_open_2188	who played the wicked witch in wicked on broadway? Answer:
NQ_open_2189	when was the last easter fell on april 1? Answer:
NQ_open_2190	how many world series wins does the dodgers have? Answer:
NQ_open_2191	when did the second it movie come out? Answer:
NQ_open_2192	who wrote the guitar solo in beat it? Answer:
NQ_open_2193	when did the anti smacking law come in nz? Answer:
NQ_open_2194	where was the first sonic drive in located? Answer:
NQ_open_2195	what episode does caroline come into the originals? Answer:
NQ_open_2196	who does the voice of amy on futurama? Answer:
NQ_open_2197	who is the original singer of just when i needed you most? Answer:
NQ_open_2198	the names of the beaches on d day? Answer:
NQ_open_2199	where was a hologram for the king filmed? Answer:
NQ_open_2200	who was the guy who died in glee? Answer:
NQ_open_2201	when was the first epistle of john written? Answer:
NQ_open_2202	who made the movie fifty shades of grey? Answer:
NQ_open_2203	which is the tallest building in the world 2018? Answer:
NQ_open_2204	who has won the most superbowls as a player? Answer:
NQ_open_2205	time of the state of the nation address? Answer:
NQ_open_2206	who sings the rap in baby by justin bieber? Answer:
NQ_open_2207	when is season 4 of flash coming out? Answer:
NQ_open_2208	who plays christian in 50 shades of grey? Answer:
NQ_open_2209	when did stephen curry won the mvp award? Answer:
NQ_open_2210	where did the cosbys live in new york? Answer:
NQ_open_2211	who won the world cup in cricket 2017? Answer:
NQ_open_2212	who invented the cornell method of note taking? Answer:
NQ_open_2213	where does the water from the california aqueduct come from? Answer:
NQ_open_2214	what was the name of the first continent? Answer:
NQ_open_2215	phase change from gas to solid is called? Answer:
NQ_open_2216	who sang the song should have been a cowboy? Answer:
NQ_open_2217	when was the first mad max movie release? Answer:
NQ_open_2218	a political leader during the roman empire was called? Answer:
NQ_open_2219	where was uncle tom's cabin first published? Answer:
NQ_open_2220	where does the last name roberts come from? Answer:
NQ_open_2221	when is the world consumer right day celebrated? Answer:
NQ_open_2222	royal society for the protection of birds number of members? Answer:
NQ_open_2223	how many wing stops are there in the united states? Answer:
NQ_open_2224	where do pineapples come from in the world? Answer:
NQ_open_2225	where does blonde hair green eyes come from? Answer:
NQ_open_2226	what is the second book in the alchemyst series? Answer:
NQ_open_2227	skin that covers the palms fingertips and soles of the feet? Answer:
NQ_open_2228	what is the latest version of chrome for linux? Answer:
NQ_open_2229	what is the largest bill in american money? Answer:
NQ_open_2230	how long is the bridge between new brunswick and prince edward island? Answer:
NQ_open_2231	how many nfl games were played in london? Answer:
NQ_open_2232	how many characters are present in icd-10 codes? Answer:
NQ_open_2233	how many seasons of ray donovan has there been? Answer:
NQ_open_2234	where do peaches come from in the us? Answer:
NQ_open_2235	what was the name of atom bomb dropped by usa on hiroshima? Answer:
NQ_open_2236	songs on 4 your eyez only j cole? Answer:
NQ_open_2237	what happened to western rome after it fell? Answer:
NQ_open_2238	who helped them recapture mycenae once they were old enough to fight? Answer:
NQ_open_2239	who is the cast of the new tomb raider movie? Answer:
NQ_open_2240	who came up with the term baby boomer? Answer:
NQ_open_2241	where are the cardiac and vasomotor centers found? Answer:
NQ_open_2242	who played anne in anne with an e? Answer:
NQ_open_2243	number of employees in the department of health and human services? Answer:
NQ_open_2244	who played big enos in smokey and the bandit? Answer:
NQ_open_2245	who plays chris grandy in 13 going on 30? Answer:
NQ_open_2246	who has hit a double century in the ranji trophy for jharkhand in 2016? Answer:
NQ_open_2247	where is the hero golf challenge being played? Answer:
NQ_open_2248	what is the wave length of x rays? Answer:
NQ_open_2249	who won the oscar for best picture in 1976? Answer:
NQ_open_2250	who were the two mathematicians that invented calculus? Answer:
NQ_open_2251	where does porter fly out of in toronto? Answer:
NQ_open_2252	who sang the end of the world as we know it? Answer:
NQ_open_2253	who challenged the aristotelian model of a geocentric universe? Answer:
NQ_open_2254	delhi is on the banks of which river? Answer:
NQ_open_2255	what happened at the 1939 worlds fair in regards to television? Answer:
NQ_open_2256	krypton-85 decays by emission of a beta particle. the product of this decay is? Answer:
NQ_open_2257	who starred in the tv show even stevens? Answer:
NQ_open_2258	what percent of the us population controls the wealth? Answer:
NQ_open_2259	what is the oasis in ready player one? Answer:
NQ_open_2260	who sang the song one of these nights? Answer:
NQ_open_2261	what type of energy do satellites generally use to communicate with earth? Answer:
NQ_open_2262	who has most followers on instagram in world? Answer:
NQ_open_2263	when did the international space station go into space? Answer:
NQ_open_2264	what was the first capital city of australia? Answer:
NQ_open_2265	what are the toll roads called in mexico? Answer:
NQ_open_2266	when does the good doctor episode 8 air? Answer:
NQ_open_2267	what was the name of the horse in steptoe and son? Answer:
NQ_open_2268	what state does rick and morty take place in? Answer:
NQ_open_2269	what is an open university grade 3 pass? Answer:
NQ_open_2270	who dies in season 2 of the originals? Answer:
NQ_open_2271	what is the approximate volume of blood in your body? Answer:
NQ_open_2272	who's winning the election in virginia for governor? Answer:
NQ_open_2273	what are three different types of hotel properties? Answer:
NQ_open_2274	where does the phrase dressed to the nines? Answer:
NQ_open_2275	when did harvard become an ivy league school? Answer:
NQ_open_2276	who claimed land in south america for portugal? Answer:
NQ_open_2277	who proposed that electrons behave like waves and particles? Answer:
NQ_open_2278	when did the celebrities enter the big brother house? Answer:
NQ_open_2279	what state courts can order a new trial? Answer:
NQ_open_2280	when was the peak to peak gondola built? Answer:
NQ_open_2281	what allows chyme to enter the small intestine? Answer:
NQ_open_2282	where did they film the royal tv series? Answer:
NQ_open_2283	where do they get the hair for a hair transplant? Answer:
NQ_open_2284	how many co2 molecules are produced in aerobic respiration? Answer:
NQ_open_2285	when did the red guards start and end? Answer:
NQ_open_2286	who is the father of genetics and what did he study? Answer:
NQ_open_2287	what is the meaning of the name mandy? Answer:
NQ_open_2288	when do new episodes of mindy project air? Answer:
NQ_open_2289	what material was used to build the roofs of houses in burzahom? Answer:
NQ_open_2290	the inner sanctuary of the parthenon where the statue of athena is located in known as the? Answer:
NQ_open_2291	one piece episode 534 english dubbed release date? Answer:
NQ_open_2292	who is the original singer of i write sins not tragedies? Answer:
NQ_open_2293	why did jean valjean take care of cosette? Answer:
NQ_open_2294	where does the lincoln highway begin and end? Answer:
NQ_open_2295	what is the ultimate objective of financial management? Answer:
NQ_open_2296	what year did the price is right first air? Answer:
NQ_open_2297	when did under the cork tree come out? Answer:
NQ_open_2298	when did colour tv come out in uk? Answer:
NQ_open_2299	who are the characters in yo gabba gabba? Answer:
NQ_open_2300	list of local government area in benue state? Answer:
NQ_open_2301	panic at the disco la devotee video cast? Answer:
NQ_open_2302	who played the villain in tiger zinda hai? Answer:
NQ_open_2303	what types of cells go through binary fission? Answer:
NQ_open_2304	who wrote it's gonna take a lot of love? Answer:
NQ_open_2305	who become ceo of wipro company in 2016? Answer:
NQ_open_2306	who won the 2018 women's royal rumble match? Answer:
NQ_open_2307	what channel is big 10 network on fios? Answer:
NQ_open_2308	who played hyde in league of extraordinary gentlemen? Answer:
NQ_open_2309	when does the 2017 college football season end? Answer:
NQ_open_2310	what is the name of the under butler in downton abbey? Answer:
NQ_open_2311	who has hosted the most fifa world cups? Answer:
NQ_open_2312	who was the top scorer in 2014 world cup? Answer:
NQ_open_2313	when was the last time the carolina hurricanes made the playoffs? Answer:
NQ_open_2314	the first permanent european settlement on future united states soil was located where? Answer:
NQ_open_2315	what is the snow on mars made of? Answer:
NQ_open_2316	where does the movie mothers day take place? Answer:
NQ_open_2317	when did the first immigrants come to hawaii? Answer:
NQ_open_2318	what is the main industry in the canadian shield? Answer:
NQ_open_2319	when does monday night raw come on hulu? Answer:
NQ_open_2320	what was the first light beer in the us? Answer:
NQ_open_2321	what was the ancient chinese umbrella used for? Answer:
NQ_open_2322	who played guitar on my guitar gently weeps? Answer:
NQ_open_2323	who sings the song i feel it still? Answer:
NQ_open_2324	what is the name of the protease which is released in the stomach? Answer:
NQ_open_2325	where does fungi go on a food web? Answer:
NQ_open_2326	where is wind power used most in the united states? Answer:
NQ_open_2327	what are some elements that are similar to silver? Answer:
NQ_open_2328	when did michigan last win a national championship? Answer:
NQ_open_2329	which indian actor has won most national awards? Answer:
NQ_open_2330	blood alcohol concentration means the parts of alcohol in the blood in relation to what? Answer:
NQ_open_2331	what year did seven nation army come out? Answer:
NQ_open_2332	role of malonyl coa in fatty acid synthesis? Answer:
NQ_open_2333	who invented the glasses that give sight to the blind? Answer:
NQ_open_2334	what is the average time in hospice care? Answer:
NQ_open_2335	who plays the little girl in jurassic park? Answer:
NQ_open_2336	who has participated in the most super bowls? Answer:
NQ_open_2337	when was the last time michigan basketball won the championship? Answer:
NQ_open_2338	who plays spock in the new star trek movies? Answer:
NQ_open_2339	when did las vegas become a gambling town? Answer:
NQ_open_2340	who wins america's next top model cycle 20? Answer:
NQ_open_2341	when was the day that the pubs ran dry in the poem 9-3? Answer:
NQ_open_2342	who wrote were going on a bear hunt? Answer:
NQ_open_2343	when was son of a preacher man released? Answer:
NQ_open_2344	who has the most restaurants in the world? Answer:
NQ_open_2345	when did the eagles win the super bowl? Answer:
NQ_open_2346	when does the eclipse end in the us? Answer:
NQ_open_2347	hart of dixie season 4 how many episodes? Answer:
NQ_open_2348	green algae is an example of which type of reproduction? Answer:
NQ_open_2349	when did avatar the last airbender first air? Answer:
NQ_open_2350	where will the first round of march madness be played? Answer:
NQ_open_2351	when was the abacus invented in ancient china? Answer:
NQ_open_2352	who's playing in the sec championship 2017? Answer:
NQ_open_2353	who sang the song if loving you is wrong i don't want to be right? Answer:
NQ_open_2354	who wrote the declaration of man and citizen? Answer:
NQ_open_2355	what written material is included in the talmud? Answer:
NQ_open_2356	the boards name on ed edd and eddy? Answer:
NQ_open_2357	where do the blood vessels that supply the retinal cells lie? Answer:
NQ_open_2358	who is responsible for introducing the principle of uniformitarianism? Answer:
NQ_open_2359	who was the actor who played grizzly adams? Answer:
NQ_open_2360	who owns the delano hotel in las vegas? Answer:
NQ_open_2361	who is the owner of the crowne plaza? Answer:
NQ_open_2362	what is the location at the end of minority report? Answer:
NQ_open_2363	who won the 2017 women's wimbledon final? Answer:
NQ_open_2364	what part of maryland is close to washington dc? Answer:
NQ_open_2365	who invented the chip in. debit cards? Answer:
NQ_open_2366	who proposed evolution in 1859 as the basis of biological development? Answer:
NQ_open_2367	who sang raindrops keep fallin on my head? Answer:
NQ_open_2368	how many countries participated for the first time in the 2014 olympic winter games in sochi? Answer:
NQ_open_2369	what is the name of a camel with 2 humps? Answer:
NQ_open_2370	a 58-story skyscraper in san francisco is tilting and sinking? Answer:
NQ_open_2371	when does the men's worlds curling start? Answer:
NQ_open_2372	who were the three elves who got rings? Answer:
NQ_open_2373	when did the movie breakfast club come out? Answer:
NQ_open_2374	who sang the song how far is heaven? Answer:
NQ_open_2375	where did zendaya place in dancing with the stars? Answer:
NQ_open_2376	when does sloan come into grey's anatomy? Answer:
NQ_open_2377	how many countries are a part of opec? Answer:
NQ_open_2378	when does buffy tell her friends she was in heaven? Answer:
NQ_open_2379	when did the nba start playing zone defense? Answer:
NQ_open_2380	how many plane surfaces does a cylinder have? Answer:
NQ_open_2381	who plays max voice in a goofy movie? Answer:
NQ_open_2382	when did ford change the f150 body style? Answer:
NQ_open_2383	who played scotty baldwins father on general hospital? Answer:
NQ_open_2384	when was the miraculous journey of edward tulane published? Answer:
NQ_open_2385	who is the current defence against the dark arts teacher? Answer:
NQ_open_2386	what type of snake is kaa in jungle book? Answer:
NQ_open_2387	when does ellen's new game show start? Answer:
NQ_open_2388	who was the original host of jokers wild? Answer:
NQ_open_2389	who has more super bowl wins nfc or afc? Answer:
NQ_open_2390	name the tissue type of the inner most layer of cells? Answer:
NQ_open_2391	what city was zeus the patron god of? Answer:
NQ_open_2392	when does the implantation of the embryo occur? Answer:
NQ_open_2393	who is the richest club in the championship? Answer:
NQ_open_2394	when is the opening ceremonies of the olympics 2018? Answer:
NQ_open_2395	who has said that caste is a closed class? Answer:
NQ_open_2396	all time highest goal scorer in spain national team? Answer:
NQ_open_2397	where is the snooker world open currently held? Answer:
NQ_open_2398	where does iron ore come from in australia? Answer:
NQ_open_2399	when did the first pokemon game come out? Answer:
NQ_open_2400	who plays jill bigelow in line of duty? Answer:
NQ_open_2401	what do you say when you win bingo? Answer:
NQ_open_2402	who rebuilt the temple after the babylonian captivity? Answer:
NQ_open_2403	who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia? Answer:
